CustomerTypeId,CustomerTypeNameEn,CustomerTypeNameAr
1,Citizen,Ù…ÙˆØ§Ø·Ù†
2,GolfCitizen,Ù…ÙˆØ§Ø·Ù† Ø®Ù„ÙŠØ¬ÙŠ
3,Visitor,Ø²Ø§Ø¦Ø±
4,Resident,Ù…Ù‚ÙŠÙ…
